Movie,IMDB ID,Genre ID,Popularity,Release date,Adult,original language,vote_count,vote average,run time,run budget, revenue,Na•ve Bayes Polarity Scores,
The President's Man: A Line in the Sand,36996,"[53, 18, 28]",2.199344,1/1/2002,FALSE,en,7,3.9,90,0,0,-2.30E-05,-2.29953
Nacho Libre,9353,"[35, 10751]",8.611032,6/16/2006,FALSE,en,384,5.6,92,32000000,80197993,-2.65E-05,-2.64515
The Heir Apparent: Largo Winch,14400,"[12, 18, 28, 53]",7.279657,12/17/2008,FALSE,fr,180,6.1,108,25412760,0,9.27E-06,0.927316
Sharpe's Rifles,70133,"[28, 12, 36, 10752]",2.540161,5/5/1993,FALSE,en,29,5.7,102,0,0,-4.93E-06,-0.492667
Attack Force,10049,"[28, 53]",3.944925,12/5/2006,FALSE,en,26,4.2,94,0,0,-2.53E-05,-2.53491
Munchies,4365,"[35, 27, 878]",2.161901,3/1/1987,FALSE,en,7,5,87,0,0,-1.87E-05,-1.87119
The Night Evelyn Came Out of the Grave,42499,"[9648, 27]",1.783527,8/18/1971,FALSE,it,12,6.4,103,0,0,-1.42E-05,-1.42448
Absolute Beginners,42017,"[14, 18, 10402, 10749]",2.602122,1/1/1986,FALSE,en,16,5.8,108,0,0,-1.32E-05,-1.32031
Bullfighter,45548,"[12, 14, 28, 35, 37, 53, 80]",1.953114,10/1/2000,FALSE,en,2,3,90,0,0,-3.12E-05,-3.11797
"Rita, Sue and Bob Too",18125,"[35, 18]",2.883405,5/20/1987,FALSE,en,19,5.9,90,0,0,-2.30E-05,-2.30395
Bed of Roses,20927,"[18, 10749]",2.865682,1/26/1996,FALSE,en,27,5.1,87,0,19030691,-6.50E-05,-6.49794
Frownland,23516,"[35, 18]",1.093974,3/9/2007,FALSE,en,1,5,106,0,0,-1.39E-05,-1.38789
Testing the Limits,161905,"[18, 14]",2.656431,12/31/1997,FALSE,en,8,4.7,100,0,0,-3.47E-05,-3.47328
Animal,274626,"[53, 27]",4.70481,6/17/2014,FALSE,en,80,4.6,86,0,0,-1.64E-05,-1.63835
Live Feed,35721,[27],2.084642,9/26/2006,FALSE,en,15,3.3,77,0,0,-3.08E-05,-3.08278
Tarzan and the Mermaids,70136,"[28, 12, 10749]",2.002166,5/15/1948,FALSE,en,9,5.3,68,0,0,-1.22E-05,-1.21829
Parineeta,20651,"[18, 10749, 10769]",1.766535,6/10/2005,FALSE,en,15,6.8,131,6250000,0,-9.21E-06,-0.920819
That Lady in Ermine,52278,"[35, 10749]",1.741266,8/24/1948,FALSE,en,8,6.1,89,0,0,-3.26E-06,-0.325748
Last Night,23830,"[18, 10749]",7.527487,5/11/2010,FALSE,en,266,6.1,90,7000000,7644937,-3.01E-05,-3.0092
The ABC's of Sex Education for Trainable Persons,160417,[99],1.112492,12/31/1975,FALSE,en,3,5.7,20,0,0,2.01E-05,2.01036
The Man from Earth,13363,"[878, 18]",7.594559,6/10/2007,FALSE,en,736,7.7,87,0,0,-2.06E-05,-2.05576
Sarafina!,35936,"[18, 10751, 10769, 10402]",1.936259,9/18/1992,FALSE,en,7,5.6,117,0,0,-1.89E-05,-1.88921
They All Laughed,31921,"[18, 35, 53, 9648, 10749]",2.769855,1/1/1981,FALSE,en,11,5.5,115,0,0,-1.17E-05,-1.16882
Dead Babies,42391,[53],1.827381,9/7/2000,FALSE,en,3,4.3,101,0,0,-2.61E-05,-2.61423
The Celestine Prophecy,18524,"[10749, 18, 12]",3.289517,6/1/2006,FALSE,en,16,4.8,99,10000000,615752,-2.16E-05,-2.15796
Rain in the Mountains,46355,"[35, 18]",1.039187,1/1/2007,FALSE,en,1,4,91,0,0,-2.04E-05,-2.04317
Summer Heat,215865,[],1.129237,3/8/2006,FALSE,en,1,5,0,0,0,-1.37E-05,-1.36741
Proud,37694,[18],1.11488,7/2/2004,FALSE,en,3,5.5,87,0,0,-1.80E-05,-1.80343
Auggie Rose,113213,"[18, 9648, 53]",1.990536,5/14/2000,FALSE,en,4,6.5,109,0,0,-9.99E-06,-0.999027
Sleepwalkers,11428,"[14, 27, 53]",7.090693,4/10/1992,FALSE,en,105,4.9,91,0,30524763,7.13E-06,0.712648
Mr. Moto Takes a Vacation,59657,"[28, 80, 18, 9648, 53]",1.615168,7/7/1939,FALSE,en,4,6.1,65,0,0,5.16E-06,0.51644
Dan in Real Life,7211,"[35, 10749, 18]",7.7517,10/26/2007,FALSE,en,387,6.6,98,25000000,68377859,1.36E-05,1.36353
The Nostril Picker,126793,"[35, 27]",1.149576,1/1/1988,FALSE,en,3,5.3,77,0,0,-1.82E-05,-1.81954
Alice in Wonderland,12092,"[16, 10751, 14]",13.784223,7/3/1951,FALSE,en,1686,7,75,3000000,572000000,-7.05E-06,-0.704621
Maybe Logic: The Lives and Ideas of Robert Anton Wilson,33672,[99],1.29885,7/23/2003,FALSE,en,4,6,82,0,0,-1.52E-05,-1.51781
Metallica: Cunning Stunts,40504,[10402],1.449051,12/8/1998,FALSE,en,6,6,130,0,0,-2.04E-05,-2.04219
Decoy,24623,[28],2.21268,1/1/1995,FALSE,en,2,4,98,4000000,0,-4.39E-05,-4.39226
Pit Fighter,35631,"[18, 28, 53]",2.402058,7/6/2005,FALSE,en,4,5.3,83,0,0,-3.61E-05,-3.61318
Reveille with Beverly,100834,"[35, 10402, 10749]",1.514758,2/4/1943,FALSE,en,0,0,78,0,0,-4.19E-06,-0.418919
Stuart Little,10137,"[16, 14, 10751, 35]",8.888607,12/17/1999,FALSE,en,1125,5.8,84,133000000,300135367,-1.40E-05,-1.40038
Impulse,14806,"[9648, 53]",2.913005,4/15/2008,FALSE,en,12,5.1,101,2000000,0,-1.99E-05,-1.98582
The Bubble,15976,"[18, 10749]",3.467256,6/6/2006,FALSE,he,22,7.6,114,0,0,1.46E-05,1.45783
Evil Aliens,10177,"[35, 27, 878]",3.362072,3/10/2006,FALSE,en,43,6,93,500000,0,-3.09E-05,-3.09313
The Half Naked Truth,97657,"[35, 10749]",1.291399,12/16/1932,FALSE,en,3,6.8,77,0,0,-1.96E-05,-1.95768
Georgia Rule,13159,"[35, 18, 10749]",6.851257,5/11/2007,FALSE,en,136,5.6,113,20000000,0,-1.07E-05,-1.07019
Alone in the Dark,12142,"[28, 14, 27, 53]",6.64683,1/28/2005,FALSE,en,179,3.1,96,20000000,10442808,-2.30E-05,-2.29995
Bullet Boy,32566,"[28, 80, 18, 10769]",1.464457,9/15/2004,FALSE,en,6,5.2,89,0,0,-8.61E-06,-0.860944
Lucy,240832,"[28, 878]",48.800106,7/14/2014,FALSE,en,6500,6.2,89,40000000,126546825,-1.17E-05,-1.16601
One Magic Christmas,13380,"[10751, 14]",2.77475,11/22/1985,FALSE,en,16,5.7,88,0,0,-1.54E-05,-1.54203
The Fallen Ones,41540,"[28, 27, 53]",2.531295,5/14/2005,FALSE,en,11,3.4,89,0,0,-2.39E-05,-2.38978
Promise Me This,8269,"[10749, 18, 35]",3.601851,5/26/2007,FALSE,sr,18,6.5,127,0,0,1.84E-05,1.84053
Where It's At,102491,[18],1.02087,5/7/1969,FALSE,en,0,0,106,0,0,-1.06E-05,-1.05989
Within the Rock,133714,"[878, 27]",1.166849,6/8/1996,FALSE,en,2,4.5,88,0,0,-6.46E-05,-6.46314
Brown Sugar,37964,"[35, 10749]",3.033906,10/5/2002,FALSE,en,32,7,109,8000000,27362712,-2.14E-05,-2.14237
Hollywood Hotel,43859,"[35, 10402, 10749]",1.094688,12/20/1937,FALSE,en,1,5,109,0,0,3.21E-06,0.32074
Watching the Detectives,22100,"[35, 10749]",3.223554,5/1/2007,FALSE,en,18,6.5,90,2000000,0,-1.15E-05,-1.14914
The Rogue,225446,[18],1.000489,1/1/1971,FALSE,bs,0,0,91,0,0,-8.20E-06,-0.81991
Seven Pounds,11321,[18],7.81375,12/18/2008,FALSE,en,2273,7.5,123,55000000,168167691,-8.99E-06,-0.899419
Lipstick,59809,"[18, 53]",1.247092,4/2/1976,FALSE,en,5,5.1,89,0,0,-4.30E-05,-4.29687
Midnight Offerings,71377,"[27, 10770]",1.217268,2/27/1981,FALSE,en,5,4.6,100,0,0,-2.73E-05,-2.7312
Amber's Story,107986,"[18, 80]",1.626721,9/4/2006,FALSE,en,3,5.7,85,0,0,-1.75E-05,-1.74751
Arthur,13665,"[35, 18, 10749]",7.789407,7/17/1981,FALSE,en,135,6.5,97,7000000,95461682,-2.32E-05,-2.3233
Much Ado About Nothing,11971,"[18, 35, 10749]",9.472666,5/7/1993,FALSE,en,206,7.2,111,8000000,0,-1.56E-05,-1.55968
Young Catherine,75522,"[18, 36]",1.422626,1/1/1991,FALSE,en,4,5,186,0,0,-5.87E-06,-0.58729
The Angry Red Planet,6974,"[12, 878]",2.17473,11/23/1959,FALSE,en,24,5.7,83,0,0,-1.80E-05,-1.8
Stella Street,202587,[35],1.108963,1/26/2004,FALSE,en,3,4.7,80,0,0,-8.84E-06,-0.88352
Munchie Strikes Back,125077,"[14, 10751, 35]",1.619198,8/1/1994,FALSE,en,2,3,0,0,0,-3.06E-05,-3.05722
The Nada Gang,4790,[53],1.549419,3/21/1974,FALSE,fr,4,6.3,132,0,0,-1.34E-05,-1.34228
Trick of the Eye,279976,"[18, 10770]",1.116477,10/22/1994,FALSE,en,0,0,95,0,0,-4.73E-06,-0.472723
"Swing High, Swing Low",105551,"[18, 10749]",1.528732,3/12/1937,FALSE,en,1,5,92,0,0,-6.63E-06,-0.663152
1408,3021,"[27, 53]",10.572676,7/12/2007,FALSE,en,1489,6.5,104,25000000,94679598,-1.14E-05,-1.14053
The Screaming Skull,34078,"[53, 27]",1.539437,1/1/1958,FALSE,en,14,4.1,68,0,0,-2.81E-05,-2.80512
Island Prey,222092,"[18, 10749]",1.706356,6/15/2005,FALSE,en,1,10,93,0,0,-1.04E-05,-1.04375
This Is England,11798,"[18, 80]",3.316388,9/12/2006,FALSE,en,396,7.4,101,2380000,8176544,-9.73E-06,-0.97252
The Romance of Astrea and Celadon,45458,"[18, 10749]",2.225781,9/1/2007,FALSE,fr,10,5.3,109,0,0,-1.02E-05,-1.02324
Even Cowgirls Get the Blues,34444,"[37, 18, 35, 10749]",3.8754,5/13/1994,FALSE,en,32,4.2,96,8000000,0,-3.82E-05,-3.82322
Water Lilies,10818,"[18, 10749]",5.550105,5/17/2007,FALSE,fr,59,6,85,0,0,-1.08E-06,-0.108458
The Defender,26125,"[28, 53]",1.965573,12/20/2004,FALSE,en,10,4.9,90,0,0,-2.47E-05,-2.47034
Something Wicked This Way Comes,24808,"[14, 9648, 53]",3.73968,4/29/1983,FALSE,en,38,6.6,95,19000000,5656087,-1.05E-05,-1.0474
Revolver,10851,"[18, 53, 80, 9648]",7.529336,9/11/2005,FALSE,en,450,6.3,115,0,0,-1.25E-05,-1.25187
The Wayward Cloud,36253,"[10402, 35, 18, 10749]",3.711127,5/19/2005,FALSE,zh,20,6.9,114,0,0,-2.05E-05,-2.05419
Cape Fear,1598,"[80, 53]",7.496256,11/15/1991,FALSE,en,751,7,128,35000000,182300000,-2.46E-05,-2.45695
The Desert Trail,53624,"[28, 37]",2.205651,4/21/1935,FALSE,en,10,4.3,54,0,0,-6.72E-06,-0.672415
Jigsaw,298250,"[27, 53]",248.374543,10/20/2017,FALSE,en,386,5.9,92,0,0,-1.22E-05,-1.22005
Coffy,22021,"[53, 28, 12, 18, 80]",6.828455,6/13/1973,FALSE,en,65,7.2,91,500000,0,-1.25E-05,-1.25369
Torrente 2: Mission in Marbella,1284,"[35, 80]",3.997514,3/30/2001,FALSE,es,45,6.2,99,0,0,-1.18E-05,-1.17581
16 Years of Alcohol,29656,"[80, 18]",1.956161,8/14/2003,FALSE,en,9,6.4,102,0,0,-2.13E-05,-2.12595
Alice in Wonderland,12092,"[16, 10751, 14]",13.784223,7/3/1951,FALSE,en,1686,7,75,3000000,572000000,-7.05E-06,-0.704621
Wild Texas Wind,234944,"[10770, 18]",1,9/23/1991,FALSE,en,0,0,96,0,0,-8.53E-06,-0.853279
Against All Hope,272924,[],1.035409,1/1/1982,FALSE,en,1,8,0,0,0,-2.10E-05,-2.09874
What Have I Done to Deserve This?,8221,"[18, 35]",3.510825,10/24/1984,FALSE,es,41,7.4,102,0,706685,-7.68E-06,-0.768003
The Limey,10388,"[28, 80, 18, 9648, 53]",6.037814,5/15/1999,FALSE,en,115,6.6,89,10000000,3193102,-6.14E-05,-6.13641
Beauty Prize,56178,[18],1.140659,1/1/1930,FALSE,fr,2,4,93,0,0,-8.82E-07,-0.0882317
Zulu Dawn,18061,"[12, 18, 36, 10752]",3.835859,5/14/1979,FALSE,en,39,5.7,117,0,0,-1.50E-05,-1.49622
Last Hurrah for Chivalry,13514,"[28, 18]",2.122767,11/22/1979,FALSE,cn,7,7.4,106,0,0,2.45E-05,2.4527
Return to Boggy Creek,283885,"[18, 10751, 27]",1.408611,7/29/1977,FALSE,en,1,1,85,0,0,-3.70E-05,-3.69545
Halloween,948,"[27, 53]",11.949158,10/24/1978,FALSE,en,1192,7.4,91,325000,70000000,9.23E-06,0.922742
Seachd: The Inaccessible Pinnacle,105204,[18],1.054971,3/28/2007,FALSE,gd,1,8,100,0,0,1.11E-05,1.10815
For Love or Money,9024,"[35, 10749]",7.023222,10/1/1993,FALSE,en,80,5.8,94,30000000,11146270,-1.36E-05,-1.35566
The Thing About My Folks,23703,"[10751, 35, 18]",2.790865,1/1/2005,FALSE,en,9,5.4,96,0,0,1.97E-05,1.97464
Brokedown Palace,17707,"[18, 53]",9.536457,8/13/1999,FALSE,en,121,6.3,100,25000000,13000000,-1.50E-05,-1.49841
The Tenants,26437,"[35, 18, 9648]",2.099335,1/1/2005,FALSE,en,5,5.5,97,0,0,-9.38E-06,-0.937811
Operation Dames,338013,"[18, 10749, 10752]",1.132794,3/1/1959,FALSE,en,2,3.5,74,0,0,-2.86E-05,-2.85654
Kiss Them for Me,52367,"[35, 10749, 10752]",1.690614,12/10/1957,FALSE,en,10,4.9,105,0,0,-9.50E-06,-0.949632
Gunga Din,24965,"[28, 12, 18, 10752]",4.28005,1/24/1939,FALSE,en,42,6.6,117,0,0,-1.07E-05,-1.07229
Maslin Beach,45032,"[35, 18, 10769, 10749]",1.078132,1/1/1997,FALSE,en,2,3.5,80,0,0,-2.64E-05,-2.64446
Spaced Invaders,34086,"[35, 10751, 878]",3.173724,4/27/1990,FALSE,en,29,4.7,100,3000000,15369573,5.51E-06,0.551466
A Smile Like Yours,33657,"[35, 10749]",2.08868,8/27/1997,FALSE,en,6,3.2,98,0,0,-2.88E-05,-2.87631
Rafferty and the Gold Dust Twins,111149,[35],1.304252,2/2/1975,FALSE,en,1,8,91,0,0,-5.64E-05,-5.6447
Fire Over Afghanistan,72635,"[18, 28, 53]",1.002494,1/1/2003,FALSE,en,0,0,0,0,0,-4.64E-05,-4.64076
Oxford Blues,30231,"[35, 18]",2.791072,8/24/1984,FALSE,en,14,5,97,0,0,-3.07E-05,-3.07094
Detroit 9000,85837,"[18, 28, 80]",1.393437,8/1/1973,FALSE,en,10,6,106,0,0,-2.40E-05,-2.40357
Robot Jox,15618,"[878, 28]",3.498961,10/1/1989,FALSE,en,32,5.3,85,10000000,0,-2.42E-05,-2.42433
Hold Your Man,90957,"[18, 10749]",1.469467,7/7/1933,FALSE,en,5,2.7,87,260000,0,1.34E-05,1.34281
It Runs in the Family,31459,"[35, 18, 10751]",3.235749,4/25/2003,FALSE,en,8,5.2,109,0,0,-2.99E-05,-2.99435
Attack of the Super Monsters,37809,[16],1.142338,1/1/1983,FALSE,en,2,6.3,83,0,0,-2.12E-05,-2.1176
Incoming Freshmen,264703,[35],1.035622,7/31/1979,FALSE,en,1,6,84,0,0,-2.19E-05,-2.19471
Deep Shock,58816,"[28, 12, 27, 878]",1.515452,9/17/2003,FALSE,en,5,3.9,93,0,0,-4.34E-05,-4.34461
Malice,2246,"[18, 80]",10.29221,9/29/1993,FALSE,en,113,6,107,0,46405336,-1.06E-05,-1.06402
Salsa,38909,"[18, 10402, 10749]",2.227635,7/9/1988,FALSE,en,8,4.8,98,0,8892589,-4.22E-05,-4.21831
The Brink's Job,24429,"[35, 80, 28, 18]",3.904399,12/8/1978,FALSE,en,9,6.4,104,0,0,-2.08E-05,-2.08092
Castle of Blood,28532,[27],2.370072,2/27/1964,FALSE,en,15,7.3,87,0,0,6.59E-07,0.0658985
The Pagemaster,15139,"[14, 878, 10751, 16]",7.198176,11/23/1994,FALSE,en,192,6.2,80,27000000,13670688,-9.42E-06,-0.941988
The Pacific and Eddy,313077,[],1.004706,8/19/2008,FALSE,en,0,0,0,0,0,1.47E-05,1.46585
Raja Babu,211819,[],1.490357,8/3/1994,FALSE,en,5,5.7,161,0,0,-1.77E-05,-1.76944
The Death of Klinghoffer,141344,[],1.002699,1/24/2003,FALSE,en,0,0,0,0,0,-8.81E-06,-0.88134
Gabriel & Me,286369,[18],1.486114,11/1/2001,FALSE,en,1,7,84,0,0,-4.02E-06,-0.402282
Kalifornia,10909,"[53, 80]",6.426634,9/1/1993,FALSE,en,224,6.5,117,9000000,2395231,1.45E-05,1.45018
An Inconvenient Truth,1781,[99],6.670329,1/24/2006,FALSE,en,275,6.7,100,1000000,46243000,-1.51E-05,-1.51109
Dalecarlians,12604,"[35, 18]",1.929828,11/25/2004,FALSE,en,11,6.3,98,0,0,2.45E-05,2.44655
The Bedroom Window,39074,"[80, 53, 9648]",5.195135,1/16/1987,FALSE,en,20,6.2,112,0,0,-1.81E-05,-1.80621
Carlito's Way: Rise to Power,12261,"[28, 12, 18, 53]",3.514267,9/27/2005,FALSE,en,22,4.6,100,9000000,0,-2.46E-05,-2.46382
Mama's Boy,13167,"[35, 18, 10749]",3.661211,12/14/2007,FALSE,en,27,4.3,93,0,0,-2.81E-05,-2.81307
Class of Nuke 'Em High,26554,"[27, 35, 878]",4.003697,12/12/1986,FALSE,en,44,5.7,85,2000000,0,-3.16E-05,-3.16274
The Brain Machine,86939,"[18, 53, 878, 27]",1.205593,1/1/1977,FALSE,en,2,3.3,85,0,0,-2.13E-05,-2.13021
Higher Learning,16295,"[10749, 18, 80]",4.783932,1/11/1995,FALSE,en,53,6.4,127,0,38290723,1.49E-05,1.49264
Stunt Rock,27805,"[28, 18, 10402]",1.109241,1/1/1978,FALSE,en,3,4.3,86,0,0,-1.23E-05,-1.23155
Phat Beach,92381,[35],1.724273,8/2/1996,FALSE,en,8,5.4,89,0,0,-4.95E-05,-4.94792
The Human Tornado,32100,"[28, 35]",2.582124,10/2/1976,FALSE,en,12,5.8,85,0,0,1.10E-05,1.1021
Sky Captain and the World of Tomorrow,5137,"[9648, 28, 53, 878, 12]",5.885554,9/17/2004,FALSE,en,472,5.7,107,70000000,57958696,-1.53E-05,-1.53352
Time of Her Life,257206,"[27, 9648, 10749]",1.215448,3/3/2006,FALSE,en,6,6,96,100000,750000,-3.36E-05,-3.36219
East Palace West Palace,44322,[18],1.302834,1/1/1996,FALSE,zh,3,8.3,90,0,0,-1.42E-06,-0.142213
Seventeen and Missing,220733,"[10770, 9648, 53]",1.612384,2/3/2007,FALSE,en,1,4,90,0,0,-3.26E-05,-3.25531
A Beautiful Mind,453,"[18, 10749]",12.363865,12/11/2001,FALSE,en,3318,7.7,135,60000000,313542341,-1.33E-05,-1.32894
Rosenstrasse,6317,"[18, 36]",1.658125,9/18/2003,FALSE,de,10,6.5,136,0,0,1.42E-05,1.41502
Hulchul,20364,"[35, 18, 10749]",2.337927,11/26/2004,FALSE,en,13,6.2,168,0,0,-3.60E-05,-3.59906
Cubbyhouse,74807,"[27, 53]",1.904989,12/10/2001,FALSE,en,10,2.8,89,0,0,-5.98E-05,-5.97854
The Secret Lives of Dentists,26195,[18],2.086368,9/9/2002,FALSE,en,6,6.8,104,0,0,-1.18E-05,-1.18018
Cowards Bend the Knee,17595,"[18, 10749]",1.322567,1/1/2003,FALSE,en,4,7.8,64,0,0,-1.27E-05,-1.26847
The Night Brings Charlie,222900,[27],1.398669,8/8/1990,FALSE,en,3,5.2,75,0,0,-2.70E-05,-2.69708
A Chinese Ghost Story,30421,"[14, 28]",6.609107,7/18/1987,FALSE,cn,62,7.2,98,0,0,-2.53E-05,-2.53253
The Prodigy,20270,"[28, 18, 10751, 9648, 53]",1.835176,1/1/2005,FALSE,en,1,6,120,0,0,2.19E-05,2.18689
Nothing,10981,"[35, 14, 878]",3.981796,9/9/2003,FALSE,en,38,5.8,90,0,0,7.77E-06,0.776708
Russian Terminator,86223,[28],1.10719,12/12/1989,FALSE,en,2,6.5,87,0,0,-6.50E-05,-6.50416
The Golden Arrow,176259,"[10751, 35]",1.144794,5/23/1936,FALSE,en,3,5.7,68,0,0,1.93E-05,1.92762
The Advanced Guard,78371,"[878, 53]",2.086336,3/21/1998,FALSE,en,7,2.4,91,0,0,-6.76E-05,-6.76347
Spanish Judges,141319,"[80, 18]",1.910192,10/16/2000,FALSE,en,2,5.5,94,3500000,0,-2.32E-07,-0.0232039
Gung Ho,13698,"[35, 18]",5.346699,3/13/1986,FALSE,en,50,6.2,111,0,36611610,-1.03E-05,-1.02663
Hell's Threshold,202962,[],1.000006,,FALSE,en,0,0,76,0,0,-2.36E-05,-2.35892
Chillers,97971,[27],1.098584,1/1/1987,FALSE,en,2,3.5,91,250000,0,-2.21E-05,-2.21405
In the Good Old Summertime,25698,"[35, 10402, 10749]",1.456864,7/29/1949,FALSE,en,10,6.7,102,3400000,0,-8.38E-06,-0.838354
Mysterious Planet,363406,[],1.00057,1/1/1982,FALSE,en,0,0,71,0,0,-1.12E-05,-1.12081
Twenty Minutes of Love,53375,[35],1.972442,4/20/2014,FALSE,en,11,5.9,20,0,0,1.40E-05,1.40437
The Last Station,36811,"[18, 10749]",5.968739,9/4/2009,FALSE,en,64,6.7,112,0,0,-3.62E-06,-0.362102
Gammera the Invincible,35616,"[27, 878]",2.120733,12/15/1966,FALSE,en,7,5.4,86,0,0,-1.27E-05,-1.2744
Checkout,62101,"[35, 10749]",1.002357,8/2/2002,FALSE,en,0,0,100,0,0,-1.37E-05,-1.36876
G.I. Jane,4421,"[28, 18]",7.65784,8/22/1997,FALSE,en,430,6,125,50000000,48169156,-2.86E-05,-2.86353
Man on Fire,9509,"[28, 18, 53, 80]",9.562333,4/23/2004,FALSE,en,1664,7.3,146,70000000,130293714,-6.57E-06,-0.656643
Dollman,68773,"[28, 35, 80, 878]",2.549128,11/27/1991,FALSE,en,17,5.3,82,0,0,-4.47E-05,-4.47323
Don't Drink the Water,10462,[35],1.784754,12/18/1994,FALSE,en,16,4.9,92,0,0,-7.06E-06,-0.706102
Trailer for a Remake of Gore Vidal's Caligula,308783,"[35, 18]",1.881146,6/15/2005,FALSE,en,4,7,6,120000,0,-2.83E-05,-2.83394
Psychos in Love,48789,"[35, 27]",1.274696,5/1/1987,FALSE,en,6,6,88,75000,0,-5.30E-05,-5.29818
The Great Ecstasy of Robert Carmichael,44986,"[80, 18]",1.832169,8/14/2005,FALSE,en,7,5.5,96,0,0,-2.30E-05,-2.30099
Deewana,45001,"[28, 35, 80, 18, 10749]",1.682441,6/25/1992,FALSE,hi,11,7,185,0,12000000,-1.25E-05,-1.25302
The Barefoot Executive,20173,"[35, 10751]",2.509476,3/17/1971,FALSE,en,11,5.1,96,0,0,-4.65E-06,-0.465351
Flying Saucer Daffy,117385,[35],1.002818,10/9/1958,FALSE,en,0,0,17,0,0,-7.64E-06,-0.763939
Party 7,31140,"[28, 35, 10769]",1.843335,9/27/2000,FALSE,ja,6,5.4,104,0,0,-4.44E-06,-0.44399
Demonicus,43081,"[14, 27, 878]",1.156975,7/24/2001,FALSE,en,2,5.3,72,0,0,-1.11E-05,-1.10963
A Thief in the Night,144662,"[27, 18, 14]",1.296638,1/9/1972,FALSE,en,2,6,69,60,0,5.53E-07,0.0553319
